versão=7 CODCATEG, MOTDESLIG, DTINICIO, DTFIM, CLASSTRIB, NCLASSTRIB
101|01;02;03;04;05;06;07;08;09;10;11;12;13;14;17;26;27|01012014|||22
101|02;07;06;33;03;04;01;10;14;09;08;17;05;27;26|01012014||22|
101|01;02;03;04;05;06;07;08;09;10;14;17;26;27;33|01012014||04|
102|02;07;06;33;03;04;01;10;14;09;08;17;05;27;26|01012014||22|
103|01;03;04;05;06;08;09;10;11;12;13;15;17;26;27|01012014|||22
104|02;07;06;33;03;04;01;10;14;09;08;17;05;27|01012014|||
105|01;03;04;05;06;08;09;10;11;12;13;17;26;27|01012014|||22
106|01;03;04;05;06;08;09;10;11;13;17;27|01012014|||22
107|02;07;06;33;03;04;01;10;14;09;08;17;05;27;31;36;30;26;11;12;13;16|01012020|||
108|02;07;06;33;03;04;01;10;14;09;08;17;05;27;31;36;30;26;11;12;13;16|01012020|||
201||01012014|||
202||01012014|||
301|18;19;20;21;22;23;24;25|01012014|||22
302|23|01012014|||22
303|23|01012014|||22
304|16,23|01012014|||22
305|18;19;20;21;22;23;24;25|01012014|||22
306|23|01012014|||22
401||01012014|||
410||01012014|||
701||01012014|||
711||01012014|||
721||01012014|||
722||01012014|||
723||01012014|||
731||01012014|||
734||01012014|||
738||01012014|||
741||01012014|||
751||01012014|||
761||01012014|||
771||01012014|||
781||01012014|||
901||01012014|||
902||01012014|||
